ONS_ID,D_phy_man_countPB,D_phy_man_count,D_phy_ave_drive_time5,D_phy_ave_walk_dis5,D_phy_covPop
3,0.6887052341597797,5,1.8316113312383295,1.0840448695176939,0.8639158354966525
5,NA,0,NA,NA,NA
6,1.3100436681222707,6,1.7114596021112465,0.9919131140885099,0.8879415347137637
7,0,0,2.7768752876208005,1.7487144500690288,0.07386102162908421
11,0.2954209748892171,1,1.8669158969848019,1.216712329570444,0.9755167863949568
12,0.5791505791505791,0,2.080114002478315,1.2153506691449814,0.737732342007435
13,0.24752475247524752,6,1.9895099726775958,1.2916954836065575,0.531311475409836
16,2.192638997650744,14,1.28852133044107,0.7230830492717695,0.9130771614502634
17,NA,10,1.8366666666666667,0.6738000000000001,1
18,0.7128309572301426,6,1.6730549255497487,1.0200163691943596,0.7544620846070407
23,1.4347202295552368,10,1.8584596273291927,1.0105885438233264,0.94824016563147
24,1.322136859031624,36,1.0233673647165407,0.4510520575629813,1
28,2.8388278388278385,31,2.0111131660061647,1.070717357992074,0.8437692646411272
29,0,0,18.06011380005762,19.82454088159032,0
30,0,0,11.155492170022372,11.41463736017897,0
31,1.5037593984962407,12,1.8887468811678396,0.9968599262652218,0.810523963802927
32,0,0,4.065297829379102,2.9347576476527006,0
35,0.16949152542372883,1,9.66477575971316,10.095577146887674,0.031387762299418094
38,1.4260249554367201,3,1.4729190276000732,0.705834984463535,1
45,0,0,2.26710553610787,1.3605819525476468,0.7993971217425127
46,1.0542168674698795,7,2.0580869698832203,1.055028733866011,0.7559926244622004
47,1.0224948875255624,10,1.0983451678501184,0.5881324332433243,1
48,0,0,3.5786756285785417,2.1264485436893206,0.23039581777445856
49,0.09519276534983341,1,2.6063798966712444,1.6494930743574654,0.9099470276633314
50,0.11337868480725624,1,4.057300616158987,2.877677557927623,0.6425410049466285
51,6.0606060606060606,5,2.712461873638344,2.2929967320261437,0.05228758169934641
52,1.4345487148834428,11,1.8925446343235082,0.949963803188439,0.8278472301869481
54,0.6796941376380629,4,1.9149119132022772,0.9516655816951336,0.9589107315501127
55,0.5208333333333334,2,1.6831177208385593,0.9471233112345457,0.9856656513169683
60,0,0,1.9260537634408603,0.7556216129032257,1
64,2.852441031267142,26,4.165701254921957,3.381791501657177,0.1967366363559106
65,1.3468013468013469,2,3.167011873350923,2.0326610817941955,0.25131926121372034
66,0,0,11.994018314356287,12.488727345020784,0
67,0,0,10.434466798904316,11.220011844715218,0
70,0,0,9.788778585938012,9.827129270689994,0
71,NA,0,1.1566666666666667,0.6002,1
75,0.29835902536051717,3,3.7320708834562155,2.6864625339542103,0.23282887077997672
76,0,0,2.949614559386973,1.9576355402298848,0.18988505747126436
77,76.47058823529413,12,0.15,0.154,1
81,0.9328358208955224,5,6.185590920781893,5.044586033950617,0.3296682098765432
